"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id"
"DS_091415_EC",0,1,9,NA,2015-09-23,"5 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427580,300130320,30012190,30001040
"DS_091415_EC",1,0,11,11,2015-09-25,"0 lost, 0 bag, 1 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427590,300130330,30012190,30001040
"DS_091415_EC",0,1,11,NA,2015-09-25,"0 lost, 0 bag, 1 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427600,300130330,30012190,30001040
"DS_091415_EC",0,1,14,NA,2015-09-28,"0 lost, 0 bag, 1 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427610,300130340,30012190,30001040
"DS_091415_EC",0,1,16,NA,2015-09-30,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427620,300130350,30012190,30001040
"DS_091415_EC",1,0,18,18,2015-10-02,"0 lost, 0 bag, 1 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427630,300130360,30012190,30001040
"DS_091415_EC",0,1,18,NA,2015-10-02,"0 lost, 0 bag, 1 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427640,300130360,30012190,30001040
"DS_091415_EC",1,0,21,21,2015-10-05,"2 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427650,300130370,30012190,30001040
"DS_091415_EC",1,0,21,21,2015-10-05,"2 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427660,300130370,30012190,30001040
"DS_091415_EC",0,1,21,NA,2015-10-05,"2 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427670,300130370,30012190,30001040
"DS_091415_EC",0,1,21,NA,2015-10-05,"2 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427680,300130370,30012190,30001040
"DS_091415_EC",1,0,23,23,2015-10-07,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427690,300130380,30012190,30001040
"DS_091415_EC",1,0,23,23,2015-10-07,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427700,300130380,30012190,30001040
"DS_091415_EC",0,1,23,NA,2015-10-07,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427710,300130380,30012190,30001040
"DS_091415_EC",1,0,25,25,2015-10-09,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427720,300130390,30012190,30001040
"DS_091415_EC",1,0,25,25,2015-10-09,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427730,300130390,30012190,30001040
"DS_091415_EC",1,0,25,25,2015-10-09,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427740,300130390,30012190,30001040
"DS_091415_EC",1,0,28,28,2015-10-12,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427750,300130400,30012190,30001040
"DS_091415_EC",1,0,28,28,2015-10-12,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427760,300130400,30012190,30001040
"DS_091415_EC",0,1,28,NA,2015-10-12,"1 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427770,300130400,30012190,30001040
"DS_091415_EC",1,0,30,30,2015-10-14,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427780,300130410,30012190,30001040
"DS_091415_EC",1,0,30,30,2015-10-14,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427790,300130410,30012190,30001040
"DS_091415_EC",1,0,30,30,2015-10-14,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427800,300130410,30012190,30001040
"DS_091415_EC",1,0,35,35,2015-10-19,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427810,300130420,30012190,30001040
"DS_091415_EC",1,0,35,35,2015-10-19,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427820,300130420,30012190,30001040
"DS_091415_EC",1,0,39,39,2015-10-23,"0 lost, 0 bag, 0 ext.",2015-09-14,"","JU1348 DMSO-1.2",NA,NA,NA,"JU1348","C. briggsae",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300427830,300130430,30012190,30001040
"DS_091415_EC",0,1,4,NA,2015-09-18,"3 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428540,300130690,30012220,30001040
"DS_091415_EC",0,1,4,NA,2015-09-18,"3 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428550,300130690,30012220,30001040
"DS_091415_EC",0,1,4,NA,2015-09-18,"3 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428560,300130690,30012220,30001040
"DS_091415_EC",0,1,7,NA,2015-09-21,"4 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428570,300130700,30012220,30001040
"DS_091415_EC",0,1,7,NA,2015-09-21,"4 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428580,300130700,30012220,30001040
"DS_091415_EC",0,1,7,NA,2015-09-21,"4 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428590,300130700,30012220,30001040
"DS_091415_EC",0,1,7,NA,2015-09-21,"4 lost, 0 bag, 0 ext.",2015-09-14,"","MY16 DMSO-1.2",NA,NA,NA,"MY16","C. elegans",8,"Driscoll",1,"CTRL_DMSO",0,"unspecified","standard",300428600,300130700,30012220,30001040
